46,5496,886,210
46,5635,893,222
46,5490,787,197
46,5636,895,217
46,1806,831.6,188.4
46,2395,800.16,213.36
46,2395,804.48,213.36
46,3825,839.04,206.16
46,5489,851.14,203.57
46,5493,933,212
46,5493,972,200
46,5637,971,222
46,5493,971.2,199.2
46,5495,907.6,219.6
46,5493,932.8,211.92
46,5495,915.52,207.6
46,5493,935.68,209.04
46,5493,971.68,198.96
46,5501,1141,201
46,5395,1123,194
46,5395,1121,194
46,5638,1035.2,195.6
46,5501,1175,206
46,5501,1179,217
46,5501,1180,210
46,5501,1164,205.2
46,5639,51.6,281.4
46,5500,252,259
46,5500,239,269
46,5640,214,287
46,5500,239.2,268.2
46,5293,354,256
46,5293,329.6,262.2
46,5500,302,265.8
46,5082,509,272
46,5082,512,272
46,5641,532,257
46,5642,528,260
46,3601,747,279
46,5643,750,282
46,3601,747.2,277.8
46,5644,744.8,274.2
46,3601,778,267
46,5196,836.4,262.2
46,5645,1165.2,265.8
47,5646,138,33
47,5647,152,34
47,5648,152,61
47,5649,152,68
47,5503,161,37
47,5650,211,64
47,5651,159,59
47,5652,193,67
47,5653,210.4,63.6
47,5654,191.2,52.8
47,5655,214,56.4
47,5656,204.4,73.2
47,5510,211.84,64.8
47,5657,193.12,66.24
47,5658,213.28,50.4
47,5659,307,38
47,5660,308,43.2
47,4210,455,58
47,4210,473,64
47,5661,423,35
47,4210,473,68
47,5662,476,77
47,4210,459,59
47,5663,454.8,57.6
47,4210,474,67.2
47,5664,440.4,40.8
47,5665,472.8,63.6
47,4665,458.4,58.8
47,5666,455.52,57.6
47,5667,472.8,63.36
47,5668,455.52,48.96
47,5669,459.84,60.48
47,5670,455.52,51.84
47,5671,456.67,57.024
47,5524,605,75
47,5672,617,80
47,5673,610,78
47,5674,614,79
47,5675,602,75
47,5676,612,79
47,5677,596.8,73.2
47,5678,593.2,70.8
47,5679,581.2,72
47,5524,604,72
47,5680,743,79
47,5681,745,80
47,5682,744,76
47,5533,751,73
47,5533,747,75
47,5533,752,75
47,5533,752,69.6
47,3720,749.6,73.2
47,5429,789,37
47,5429,792,33
47,5429,787,43
47,5429,787,37
47,5429,786,40.8
47,5537,802.8,68.4
47,5683,794.4,66.24
47,5684,814.56,51.84
47,5536,790.08,60.48
47,5685,791.52,57.6
47,5336,905,55
47,5542,1016,54
47,5539,924,61
47,5542,1017,56
47,5338,997,55
47,5341,985,70
47,5538,911.2,49.2
47,5686,940,57.6
47,5539,922,60
47,5339,985.6,69.6
47,5339,991.84,59.04
47,5539,931.36,59.04
47,5334,938.85,57.024
47,5687,1079,56
47,5688,1123,39
47,5689,1079.6,55.2
47,5690,1112,58.8
47,5544,1078.4,54.72
47,5691,98,130
47,5692,171,108
47,5549,195,111
47,5549,185,112
47,5432,191.2,119.4
47,5693,496,107
47,5694,500,122
47,5552,504,109
47,5557,521,108
47,5695,500,111
47,5696,504,111
47,5697,500.4,121.8
47,5698,501.6,124.2
47,5699,500.4,118.2
47,5700,500.4,114.6
47,5701,506.4,118.2
47,5702,500.16,122.52
47,5703,498.72,128.28
47,5704,498.72,138.36
47,5705,619,135
47,5706,618,120
47,5707,619,127
47,5708,629,123
47,5709,619.6,132.6
47,5710,619.6,135
47,5711,619.6,129
47,5712,617.2,120.6
47,5713,617.2,125.4
47,5714,563.2,113.4
47,5715,616.96,121.08
47,5716,619.84,135.48
47,5717,618.4,129.72
47,5718,625.6,125.4
47,5719,733,125
47,5720,729,114
47,5721,731,122
47,5722,731,111
47,5723,731,119
47,5591,735,122
47,5724,729,118
47,5725,730.4,130.2
47,5600,735.2,121.8
47,5726,729.2,118.2
47,5727,730.88,121.08
47,5728,733.76,123.96
47,5729,730.88,129.72
47,5730,732.32,134.04
47,5731,716.48,134.04
47,5732,781,139
47,5607,782,112
47,5733,783.6,143.4
47,5608,834,129
47,5734,802.8,133.8
47,5735,800.16,121.08
47,5609,797.28,121.08
47,5471,801.6,139.8
47,5736,803.04,134.04
47,5737,834.72,128.28
47,5341,1010,109
47,5612,1007,115
47,5383,1014,114
47,5614,979,116
47,5382,929.2,114.6
47,5612,979.6,114.6
47,5614,994,126.6
47,5615,1045,118
47,5616,1120,123
47,5615,1043.6,117
47,5383,1029.2,117
47,5615,1047.2,121.8
47,5615,1055.4,131.16
47,5618,1147,147
47,5738,92,194
47,5739,163,183
47,5622,274,212
47,4786,392,207
47,5081,356,225
47,5740,390.8,207.6
47,3934,456,190
47,5388,482,215
47,5388,485,214
47,5741,472.8,194.64
47,4776,467.04,213.36
47,5742,508.8,204.72
47,5743,614,188
47,5744,617,190
47,5745,638.8,189.6
47,4327,605.2,206.4
47,4490,588.4,216
47,5746,617.2,189.6
47,4328,604,207.6
47,4327,598.24,210.48
47,3519,588.16,216.24
47,5634,666,203
47,5747,685,187
47,5748,684,185
47,2742,693,204
47,4334,665.6,202.8
47,2743,695.6,196.8
47,1292,693.2,195.6
47,2742,693.2,204
47,5749,683.6,189.6
47,5750,668,196.8
47,4493,670.4,201.84
47,2743,693.44,194.64
47,5751,670.4,194.64
47,4075,670.4,213.36
47,5636,893,213
47,3825,814,216
47,5635,844,209
47,1806,835.2,189.6
47,5752,805.2,216
47,349,793.2,188.4
47,5635,843.36,209.04
47,2730,788.64,200.4
47,5753,901,226
47,5754,984,226
47,5637,940,210
47,5755,943.6,214.8
47,5637,983.2,201.6
47,5636,911.2,204
47,5637,983.2,201.84
47,5637,973.41,203.57
47,5619,1135,184
47,5756,1101.2,193.2
47,5618,1106,198
47,5638,1054.4,188.4
47,5638,1049.6,196.08
47,5501,1164,202
47,5501,1164,201.6
47,5501,1162.1,203.28
47,5639,110,263
47,5640,232,257
47,5640,259,275
47,5640,266,277
47,5640,252,284
47,5640,259.6,274.2
47,5500,336,261
47,4204,299.6,270.6
47,5757,500,279
47,5758,496,284
47,5759,491,284
47,5082,518,266
47,5760,490.8,283.8
47,5082,511.68,269.64
47,5761,500.16,278.28
47,5399,726,258
47,5762,749,286
47,5643,735.2,273.96
47,5763,846,271.8
47,5764,964,285
47,5765,956.8,283.8
47,5766,960.16,284.04
47,5767,1165,264
48,5768,138,55
48,5769,130.8,64.8
48,5770,138.24,54.72
48,5771,192,61
48,5772,171,51
48,5654,207,49
48,5654,189,37
48,5657,185,70
48,5654,194,43
48,5654,191.2,60
48,5654,185.2,69.6
48,5773,194.8,52.8
48,5774,191.68,60.48
48,5775,194.56,53.28
48,5092,384,71
48,5092,386,69
48,5776,447,57
48,4210,466,67
48,4210,466,63
48,5777,468,76
48,5778,447,51
48,5779,448,53
48,4665,446.4,56.4
48,5669,466.8,66
48,5671,465.6,62.4
48,5780,446.88,56.16
48,4525,464.16,63.36
48,5093,451.2,59.04
48,5781,448.32,47.52
48,5782,448.03,55.296
48,5783,592,73
48,5784,599,75
48,5673,611,80
48,5785,608,80
48,5786,596,74
48,5675,604,76
48,5675,606,79
48,5787,592,72
48,5788,587.2,70.8
48,5789,589.6,70.8
48,4121,741,80
48,4121,740,76
48,5682,747,73
48,5682,749,74
48,4121,746,73.2
48,5790,787,35
48,5791,785,41
48,5792,798,77
48,5793,880,73
48,5794,782,41
48,5795,784.8,38.4
48,5537,801.6,66
48,5685,794.4,64.8
48,5796,880.8,72
48,5537,814.8,49.2
48,5537,801.6,66.24
48,5684,814.56,48.96
48,5797,790.08,56.16
48,5537,788.64,59.04
48,5334,928,56
48,5798,957,42
48,5334,929,58
48,5542,995,67
48,5539,914.8,45.6
48,5539,908.8,50.4
48,5686,947.2,52.8
48,5799,956.8,42
48,5334,928,56.4
48,5338,994.72,66.24
48,5686,935.68,59.04
48,5800,961.6,63.36
48,5687,1078,80
48,5689,1030,51
48,5801,1100,50
48,5802,1106,67
48,5803,1106,63.6
48,5689,1034,54
48,5804,1105.8,63.36
48,5805,1105.8,66.24
48,5806,1167,55
48,5807,1168.8,54
48,5808,1166.4,55.2
48,5809,1164,52.8
48,5810,1162.8,46.8
48,5811,1167.6,63.6
48,1291,69.6,127.8
48,5547,175,109
48,5008,387.2,130.2
48,5812,490,107
48,5813,494,124
48,5814,494,122
48,5815,515,108
48,5816,492,110
48,5817,496,125
48,5818,493.2,121.8
48,5819,494.4,118.2
48,5820,494.4,114.6
48,5821,499.2,121.8
48,5822,496.8,113.4
48,5823,495.84,123.96
48,5824,491.52,128.28
48,5825,491.52,138.36
48,5826,613,136
48,5827,614,130
48,5828,612,121
48,5829,612,127
48,5830,623,123
48,5831,614.8,135
48,5832,613.6,132.6
48,5833,612.4,120.6
48,5834,613.6,129
48,5835,611.2,126.6
48,5836,557.2,113.4
48,5837,619.6,113.4
48,5838,614.08,135.48
48,5839,611.2,121.08
48,5840,622.72,122.52
48,5841,566.56,128.28
48,5842,566.85,128.57
48,5843,613.5,130.3
48,5721,729,125
48,5720,725,114
48,5724,727,122
48,5844,727,131
48,5721,731,122
48,5845,716,136
48,5846,726.8,130.2
48,5721,728,125.4
48,5847,726.8,121.8
48,5725,730.4,121.8
48,5848,725.6,118.2
48,5849,716,136.2
48,5850,726.56,129.72
48,5851,726.56,121.08
48,5598,732.32,121.08
48,5852,728,135.48
48,5732,780,139
48,5609,781,111
48,5735,797,120
48,5471,783,144
48,5733,782.4,143.4
48,5471,799.2,125.4
48,5471,799.2,129
48,5734,789.6,118.2
48,5471,797.28,119.64
48,1805,839.04,126.84
48,5736,798.72,125.4
48,5736,798.72,128.28
48,5471,799.3,128.57
48,5545,1019,113
48,5612,936,113
48,5853,1005,126
48,5612,939,108
48,5854,989,114
48,5855,920.8,131.4
48,5615,1027,112
48,5856,1143,121
48,5615,1066.9,129.72
48,5618,1071.2,129.72
48,5857,1176,145
48,5858,1172,146
48,5859,1168.8,141
48,5860,137,184
48,5740,399,220
48,5740,397,220
48,5480,509,206
48,5482,470,218
48,5482,474,216
48,5861,484,191
48,5482,474,216
48,5481,507.36,206.16
48,5482,472.8,216.24
48,5483,454.08,214.8
48,5743,616,188
48,5062,593,212
48,4327,599,209
48,5743,613,191
48,5862,649,184
48,3519,582,219
48,4327,598,208.8
48,5062,592,212.4
48,5743,616,187.2
48,5863,635.2,189.6
48,5864,612.4,190.8
48,3519,581.2,218.4
48,4327,598.24,209.04
48,5747,681,188
48,4075,662,204
48,5747,679,186
48,5748,686,188
48,3397,690,205
48,4075,662,204
48,2742,690.8,196.8
48,5865,675.2,187.2
48,5866,687.2,187.2
48,3397,690.56,196.08
48,3397,690.56,206.16
48,5867,666.08,196.08
48,349,793,189
48,5753,878,196
48,3513,818.4,219.6
48,2730,788.4,200.4
48,5753,852,207.6
48,4792,854.88,210.48
48,5753,850.56,210.48
48,2730,788.64,200.4
48,5754,958,218
48,5754,1000,204
48,5868,914,224
48,5754,958,219.6
48,5754,953.2,212.4
48,5755,906.4,195.6
48,5755,922,206.4
48,5755,918.4,201.84
48,5869,1035,218
48,5870,1139,202
48,5871,1032,218
48,5645,1139.6,201.6
48,5872,1072.4,189.6
48,5873,1098.8,194.4
48,5874,1158,185
48,5875,1166.4,196.8
48,5639,184,258
48,5640,257,257
48,5640,259.6,262.2
48,5876,358,289
48,5500,353,256
48,5500,349,257
48,5877,312,265
48,5640,292,273
48,5640,290,273
48,5760,498,279
48,5760,504,274.2
48,5760,504.48,273.96
48,5760,497.28,279.72
48,5763,745,260
48,5762,731,266
48,5762,756,262
48,5762,741,285
48,5762,729.2,267
48,5878,1144,276
49,5879,118,51
49,5880,144,35
49,5881,152,47
49,5882,117.6,50.4
49,5883,110.4,60
49,5884,138,73.2
49,5770,138.24,51.84
49,5885,174,57
49,5772,166,66
49,5886,174,76
49,5887,190,38
49,5888,176,38
49,5772,166,66
49,5771,188.8,44.4
49,5775,190.24,51.84
49,5303,345,48
49,4351,375,69
49,5889,363.2,46.8
49,5303,345.2,48
49,5890,363.2,47.52
49,4352,440,56
49,5891,418,37
49,5892,416,35
49,4965,413,37
49,4352,440,49
49,5777,462,75
49,5207,440.4,54
49,5671,459.6,64.8
49,5893,458.4,61.2
49,4807,439.2,49.2
49,5894,445.2,57.6
49,5517,475.2,69.6
49,5895,452.4,56.4
49,5208,439.68,54.72
49,5896,458.4,61.92
49,4352,444,57.6
49,5093,441.12,53.568
49,5208,444.58,57.024
49,5781,453.22,57.024
49,5897,588,73
49,5783,595,75
49,5898,585,74
49,5899,607,80
49,5784,604,79
49,5786,600,76
49,5900,585,71
49,5901,587.2,72
49,5902,582.4,70.8
49,5903,584.8,70.8
49,5904,569.2,73.2
49,5905,571.6,72
49,4121,738,79
49,4121,746,73
49,5906,737,75
49,5907,743.6,72
49,4121,746,68.4
49,5908,777,44
49,5909,775,47
49,5794,786,36
49,5794,785,38
49,5685,776,50
49,5910,799,75
49,5795,782.4,42
49,5685,781.2,38.4
49,5797,802.8,63.6
49,5537,795.6,61.2
49,5797,803.04,64.8
49,5911,794.4,61.92
49,5912,807.36,57.6
49,5799,936,52
49,5798,968,37
49,5545,1009,62
49,5544,1018,79
49,5799,937,54
49,5541,986,79
49,5686,916,46.8
49,5686,936.4,51.6
49,5798,958,49.2
49,5798,971.68,59.04
49,5544,1027,69
49,5801,1126,42
49,5689,1045,43
49,5801,1059.7,51.84
49,5913,1153,58
49,5914,146,108
49,5915,146,110
49,5916,155,107
49,5917,382,138
49,5918,483,106
49,5812,486,109
49,5919,488,122
49,5920,487,124
49,5921,491,125
49,5922,506,107
49,5812,489,110
49,5923,488.4,121.8
49,5924,488.4,118.2
49,5925,487.2,114.6
49,5926,485.76,128.28
49,5927,484.32,138.36
49,5928,609,136
49,5929,608,121
49,5930,611,130
49,5931,608,126
49,5932,619,123
49,5933,618,114
49,5934,553,114
49,5935,610,132.6
49,5936,610,135
49,5937,607.6,120.6
49,5938,608.8,129
49,5939,617.2,113.4
49,5833,618.4,121.8
49,5940,608.32,121.08
49,5941,609.76,135.48
49,5942,612.64,125.4
49,5943,619.84,122.52
49,5944,563.39,128.57
49,5945,606.59,128.57
49,5844,726,125
49,5946,722,113
49,5947,724,122
49,5948,725,111
49,5949,724,119
49,5950,722,118
49,5951,729,121
49,5952,723.2,113.4
49,5848,725.6,125.4
49,5953,724.4,121.8
49,5954,724.4,130.2
49,5955,728,121.8
49,5956,723.2,118.2
49,5957,723.68,121.08
49,5958,728,121.08
49,5850,726.56,135.48
49,5844,721.95,130.3
49,5959,781,111
49,5960,857,138
49,5375,805,123
49,5733,782.4,142.2
49,5735,790.8,117
49,5471,800.16,128.28
49,5375,806.21,132.02
49,5961,930,141
49,5962,993.28,134.04
49,5687,1034,110
49,5856,1082,115.8
49,5858,1165,110
49,5963,110,184
49,5964,389,201
49,5965,376.4,201.6
49,5626,501,207
49,4633,460,220
49,5483,464,218
49,5966,476,213
49,5483,463.2,218.4
49,5482,475.2,212.4
49,5967,459.6,219.6
49,5968,500.16,207.6
49,5482,475.68,213.36
49,5626,499.87,207.02
49,5969,612,191
49,5862,648,184
49,4490,594,210
49,5970,610,190.8
49,5863,635.2,190.8
49,4490,594.4,210
49,5971,632.8,190.8
49,5062,593.92,210.48
49,5184,586.72,214.8
49,5972,659,205
49,5973,678,189
49,2959,689,199
49,5974,683,188
49,5867,673,188
49,5975,680,183
49,3130,689.6,198
49,5976,683.6,188.4
49,5977,671.6,188.4
49,3130,689.6,206.4
49,2959,689.12,197.52
49,3279,689.12,207.6
49,3279,689.12,211.92
49,5978,739.52,194.64
49,5979,751.04,201.84
49,3521,690.85,203.57
49,2733,785,205
49,1497,818,185
49,2730,783.6,201.6
49,2732,793.2,189.6
49,5868,862.08,210.48
49,5084,860.64,213.36
49,5980,804.48,213.36
49,5981,918,218
49,5982,976,220
49,5983,976,223
49,5868,920,197
49,5984,909,223
49,5871,1004,217
49,5985,976,208.8
49,5868,934,202.8
49,5868,919.6,196.8
49,5986,932.8,203.28
49,5987,976,209.04
49,5868,927.04,207.6
49,5988,933.66,203.57
49,5989,1059,221
49,5858,1168,182
49,5990,1156,210
49,5991,1153.2,205.2
49,5875,1153.2,201.6
49,5992,125,268
49,5993,124.8,268.2
49,5639,273,271
49,5994,194.8,298.2
49,5995,188.8,269.64
49,5640,326,263
49,5640,337,260
49,5500,352,256
49,5640,318.8,264.6
49,5640,299.84,269.64
49,5876,482,290
49,5996,486,280.2
49,5762,746,265.8
49,5643,722.24,271.08
49,5997,823,263
49,5998,827,264
49,5999,1017,256
49,6000,961.6,263.4
49,6001,1029,261
49,6002,1027,261
49,6003,1057,272
-0.0028802
-0.043609
7.0747e-05
0.0089461
3.7662e-06
-1.0942
718.86
0
0
-0.0054926
-0.045304
-0.0037968
0.022487
-0.024896
-1.1229
718.86
0
0
-0.0042782
-0.045473
0.000734
-0.016785
0.015733
-1.139
718.86
0
0
-0.0030089
-0.04651
0.0024766
0.019376
-0.011346
-1.1767
718.86
0
0
-0.00021789
-0.046247
-0.0018247
-0.019557
0.0076454
-1.0987
718.86
0
0
-0.0016496
-0.047082
-0.00024293
0.024007
0.0034536
-1.1005
718.86
0
0
-0.0029313
-0.045862
-0.0027422
0.0082308
0.0082328
-1.076
718.86
0
0
-0.002063
-0.044798
-0.0020164
-0.0070216
0.0091812
-1.0596
718.86
0
0
-0.0013986
-0.045937
0.00057482
0.013217
0.0035061
-1.0547
718.86
0
0
0.00067328
-0.047024
0.00052288
0.023978
0.010078
-1.0627
718.86
0
0
4.1701e-05
-0.047698
0.00094002
0.0098579
0.010346
-1.0746
718.86
0
0
0.00055906
-0.047834
0.0010307
0.01235
0.021059
-1.0206
718.86
0
0
-0.00065934
-0.047346
-0.00016261
0.011337
0.020514
-1.0399
718.86
0
0
-0.00049451
-0.04665
-0.0022111
-0.0027101
0.016193
-1.0292
718.86
0
0
-0.0021215
-0.045114
-0.0011006
-0.023974
-0.00086647
-1.0611
718.86
0
0
-0.00062141
-0.046764
-0.0043601
0.035785
-0.0038563
-1.1499
718.86
0
0
-0.00238
-0.047799
0.00089833
0.067557
-0.065608
-0.91801
718.86
0
0
-0.0026096
-0.04802
-0.00034308
0.093615
-0.0044163
-1.1948
718.86
0
0
-0.0020495
-0.047338
-0.0033192
0.024095
-0.0024467
-1.0582
718.86
0
0
-0.0019046
-0.04762
0.0018232
0.044789
0.0031003
-1.0819
718.86
0
0
-0.0036406
-0.047616
-0.0012035
0.077994
-0.018009
-1.1341
718.86
0
0
-0.0040233
-0.046503
-0.0030336
0.019481
0.021864
-1.0631
718.86
0
0
-0.0015549
-0.045251
-0.00037818
0.0060392
0.003676
-1.0466
718.86
0
0
-0.00018681
-0.042572
-0.00369
-0.072249
0.011579
-1.2004
718.86
0
0
-0.00099948
-0.039974
-0.0029077
-0.028695
-0.015597
-1.1176
718.86
0
0
-0.0029543
-0.037589
-0.0005092
-0.030488
-0.00071648
-1.1451
718.86
0
0
0.00025625
-0.035137
-0.00012555
0.02149
-0.028648
-1.2968
718.86
0
0
0.00099256
-0.034483
-0.0018437
-0.024265
-0.015256
-1.1419
718.86
0
0
-0.00044891
-0.034562
0.00025915
0.031182
-0.012571
-1.2046
718.86
0
0
-0.0026451
-0.033353
0.0030354
0.011256
-0.009709
-1.0798
718.86
0
0
-0.0018906
-0.031674
0.00042748
0.017129
-0.022938
-1.1491
718.86
0
0
-0.00079088
-0.030671
-0.0011813
0.0009508
-0.011897
-1.1488
718.86
0
0
-0.000325
-0.031021
-0.001045
0.015727
-0.023243
-1.1763
718.86
0
0
0.00090298
-0.030889
0.0020097
0.042428
0.0026379
-1.1876
718.86
0
0
-8.347e-05
-0.029539
1.6525e-05
0.02522
-0.01518
-1.1874
718.86
0
0
-0.00054638
-0.027566
-0.0022694
0.051902
-0.0054975
-1.2303
718.86
0
0
-0.00098803
-0.026005
-0.003383
0.05544
-0.013535
-1.2735
718.86
0
0
-0.00062719
-0.022967
-0.0034154
0.027754
-0.0072506
-1.2656
718.86
0
0
0.00011351
-0.020877
-0.004872
0.042077
-0.0045397
-1.2827
718.86
0
0
0.0008269
-0.017857
-0.0035053
0.023997
-0.00072204
-1.2591
718.86
0
0
4.4052e-05
-0.01586
-0.0022806
0.0015927
0.0027048
-1.3113
718.86
0
0
0.00076924
-0.01481
-0.0014176
0.019363
0.00072706
-1.3059
718.86
0
0
0.001304
-0.013789
0.001015
0.014384
0.0077036
-1.3157
718.86
0
0
-0.00010214
-0.012459
0.00079195
0.023262
0.00058321
-1.2728
718.86
0
0
-0.0029341
-0.011678
0.00092692
0.020627
-0.0081444
-1.2727
718.86
0
0
-0.0032513
-0.010443
0.0003744
0.014784
0.0018223
-1.3146
718.86
0
0
-0.0022298
-0.0096499
-0.00080212
0.023722
0.0016702
-1.2995
718.86
0
0
-0.0011278
-0.0080944
0.0011146
0.02867
-0.0049727
-1.3507
718.86
0
0
-0.00064053
-0.0060459
0.0010985
0.015401
-0.0032168
-1.3553
718.86
0
0
-0.0011965
-0.0042532
-0.00064945
-0.064398
0.013065
-1.4341
718.86
0
0
-33.434
-16.08
74.799
-32.682
-15.972
74.831
-27.959
-15.22
75.035
-26.885
-14.736
75.077
-28.387
-13.232
75.008
-25
-13.646
66.874
-25.933
-14.19
72.144
-27.744
-12.416
75.035
-29.162
-14.983
75.602
-26.956
-13.9
70.975
-29.047
-14.256
94.307
-19.039
-16.036
85.965
-28.532
-14.358
89.729
-18.318
-16.405
99.868
-17.219
-14.948
79.398
-6.1701
-16.238
75.986
-7.9947
-15.916
75.905
-7.8874
-16.238
75.911
-13.081
-20.298
95.022
-18.543
-76.41
384.83
-6.2241
-13.443
76.598
-1.5804
-22.425
131.27
-11.276
-14.198
83.966
-108.96
126.36
-650.43
-124.19
59.694
-393.2
-107.75
82.68
-489.18
-99.698
85.971
-488.85
-202.61
173.41
-976.66
32.897
-13.71
77.679
29.784
-12.636
77.54
32.038
-14.784
77.644
33.433
-15.644
77.708
33.111
-14.355
77.69
32.682
-15.859
77.676
29.784
-12.636
77.54
33.006
-13.636
77.687
28.665
-13.22
69.214
34.917
-13.655
80.992
30.851
-13.421
72.943
34.64
-14.392
81.652
32.916
-12.864
76.46
35.715
-14.512
79.065
35.294
-14.362
80.08
42.556
-14.032
78.101
138.56
-28.36
198.26
138.56
-28.897
198.26
138.02
-29.703
198.24
-28.065
-7.7527
75.006
-26.885
-7.4843
75.059
-28.709
-7.4305
74.977
-30.319
-7.3232
74.906
-33.217
-6.6788
74.778
-27.851
-6.5175
75.014
-30.319
-7.3447
74.907
-30.816
-6.204
69.156
-29.034
-6.856
78.182
-8.2509
-9.1519
95.2
-7.446
-10.36
95.239
-6.6407
-5.9288
95.261
-7.5731
-8.3443
86.443
-5.7876
-8.3194
90.704
-7.2902
-6.6174
105.97
-6.103
-8.2751
97.264
4.9167
-9.8736
127.99
5.2745
-10.053
128
2.5912
-9.5157
127.88
1.9457
-6.8682
95.639
3.6899
-4.5851
95.708
5.5892
-11.413
147.84
4.2707
-10.176
137.16
4.1404
-8.7193
119.9
5.3095
-11.192
145.57
3.6485
-1.6898
22.987
29.245
-9.6929
129.05
23.659
-10.448
113.65
51.046
-5.7228
97.77
25.187
-2.8102
55.226
27.497
-3.0736
60.504
43.307
-4.9004
78.107
51.582
-5.857
97.794
48.569
-5.0615
78.342
52.253
-5.857
97.823
28.357
-1.827
43.092
46.415
-5.114
82.834
-9.2582
0.46873
21.236
-7.8989
0.44797
28.291
-4.605
0.59911
22.86
-5.1108
0.4545
26.289
-5.2366
0.73551
19.234
-5.295
0.75011
19.542
-0.117
0.22506
7.4889
-2.3242
0.5657
22.959
-1.2844
0.46505
23.005
-0.071214
0.19659
7.196
1.093
0.85111
16.519
7.7054
0.36643
28.972
7.2513
0.32508
28.953
6.7972
0.32505
28.933
7.3895
0.30682
27.647
6.953
0.3311
29.884
6.916
0.30679
27.626
8.0871
0.48899
29.359
4.3792
0.89997
19.48
16.667
-0.10358
34.771
9.717
0.76799
23.484
-1.6391
-0.11551
-4.4407
13.902
0.57095
27.119
13.714
0.56291
26.722
13.788
0.541
27.035
-36.212
-2.3894
-79.977
12.24
0.88102
22.173
23.594
0.75147
35.069
16.207
0.6048
22.895
52.129
1.6766
85.146
24.715
0.71147
32.191
19.273
0.64076
25.512
23.929
0.79145
33.267
-5.3039
1.2034
8.736
-5.2019
1.1166
9.4117
-4.1083
1.2556
8.1497
-1.0866
0.76464
5.191
-2.5769
1.3212
8.2163
-1.9886
1.1983
10.183
-1.1035
0.77567
5.0878
-2.1458
1.2793
9.3112
-2.0583
1.2793
9.315
-1.1153
0.78636
5.1647
-2.0808
1.3012
9.4645
-1.7077
1.2835
10.54
-1.6941
1.2773
10.47
-0.35363
0.80153
5.3278
-0.30001
0.78726
5.3306
-0.53748
0.82499
5.092
-0.43169
0.83449
5.3676
1.5244
0.57713
3.2837
3.0154
1.3909
9.5935
2.5584
0.99538
5.6526
2.5221
0.97374
5.5614
-22.431
-3.6886
-34.866
-35.315
-12.686
59.356
-41.219
-15.652
71.779
-40.47
-15.654
71.846
-38.274
-13.763
91.407
-36.07
-12.877
72.214
-39.079
-14.432
91.341
-34.152
-14.43
69.414
-33.352
-11.995
66.703
-35.933
-15.085
75.475
-38.325
-13.063
78.757
-32.575
-12.042
75.746
-15.961
-15.366
74.025
-16.176
-15.58
74.007
-21.847
-19.865
92.923
-20.045
-17.316
84.25
-19.305
-14.926
84.296
-20.378
-14.868
88.396
-20.306
-14.603
87.53
-14.998
-15.37
74.11
-13.181
-15.806
74.276
-14.356
-15.264
74.167
-14.753
-18.817
93.546
-135.67
-186.87
956.46
110.14
183.95
-963.15
-17.489
-27.985
169.53
-66.423
165.02
-890.75
-54.499
94.302
-546.37
24.272
-15.672
77.609
28.202
-14.674
97.339
23.423
-14.057
77.52
23.528
-14.38
77.532
25.552
-14.427
89.098
25.781
-13.099
77.721
26.318
-12.564
77.765
25.885
-13.744
77.736
25.985
-15.355
77.759
26.201
-15.034
77.775
24.813
-14.17
77.644
26.201
-15.045
77.777
25.559
-15.279
77.724
25.33
-12.103
74.693
39.16
-15.96
98.313
22.924
-12.127
68.664
27.85
-14.054
83.934
26.526
-12.7
78.413
35.033
-14.284
87.556
38.81
-15.988
89.473
31.928
-15.687
89.677
37.622
-15.778
93.042
62.936
-20.03
100.45
138.94
-37.983
235.63
-37.65
-7.5529
72.025
-35.617
-7.1845
72.206
-34.439
-6.9739
72.309
-36.258
-6.8599
72.146
-37.97
-6.7463
71.992
-35.398
-6.0035
72.215
-9.3487
-3.2373
40.069
-22.606
-9.7909
92.769
-23.659
-5.7585
92.641
-22.719
-4.9562
92.718
-8.9813
-3.1519
38.265
-20.719
-4.4347
84.081
-16.983
-8.6026
93.26
-14.707
-8.0737
93.458
-15.23
-5.2518
93.388
-6.6088
-9.012
126.5
-8.1284
-9.6074
146.25
-14.573
-8.0473
93.47
-6.0731
-8.2041
116.96
-6.3099
-7.4405
112.66
-8.1099
-7.6152
115.32
-8.3177
-8.0786
120.41
3.543
-12.272
127.43
17.648
-8.7414
128.66
4.2533
-12.99
127.5
9.7893
-9.5
155.06
22.807
-11.804
129.14
36.307
-4.2744
78.588
23.495
-2.7812
64.507
34.281
-3.8497
65.481
38.021
-4.3537
72.997
39.975
-4.5219
75.935
-12.074
0.66946
19.501
-10.061
0.68556
18.413
-6.8522
0.90171
16.544
-4.4445
0.89303
16.758
-6.6155
0.71312
24.874
-4.4981
0.86636
16.754
-6.9142
0.7246
25.249
-7.0047
0.8988
16.926
-4.5478
0.90365
17.145
-2.3396
0.10102
29.876
-3.053
0.10359
29.812
2.7856
0.60249
25.713
4.3902
0.4816
25.857
4.2867
0.76342
21.943
-11.556
-0.054965
-21.713
18.932
0.8748
31.765
23.25
1.123
42.91
21.132
0.8633
33.075
20.645
0.91781
34.854
16.874
0.81624
30.54
20.967
0.93554
35.535
21.964
0.86386
32.035
21.598
0.83182
29.518
21.482
0.86289
31.462
-13.25
-0.65253
